Site_ID,Date,DO_Slope_mean_Narm_mg_l_min
C21,8/10/2022,1.43E-06
S01,8/10/2022,-1.65E-05
S02,8/10/2022,-4.07E-06
S03,8/10/2022,-4.70E-06
S04,8/11/2022,-7.62E-06
S08,8/10/2022,3.83E-06
S10,8/11/2022,-2.33E-07
S11,8/10/2022,-3.13E-06
S15,8/11/2022,-3.67E-07
S17R,8/11/2022,-4.17E-06
S18R,8/11/2022,-1.47E-06
S22RR,8/11/2022,8.83E-06
S23,8/11/2022,-3.57E-06
S24,8/11/2022,-4.63E-06
S29,8/11/2022,-1.46E-05
S30R,8/8/2022,-1.97E-05
S31,8/8/2022,1.77E-07
S32,8/8/2022,-1.66E-05
S34R,8/8/2022,-9.90E-06
S36,8/8/2022,-0.00012
S37,8/8/2022,-6.40E-06
S38,8/8/2022,4.10E-05
S39,8/8/2022,8.23E-07
S41R,8/9/2022,-3.07E-06
S42,8/9/2022,-7.33533E-05
S43,8/9/2022,-6.97E-05
S45,8/10/2022,4.63E-06
S47R,8/10/2022,4.00E-06
S48R,8/10/2022,1.44E-06
S49R,8/9/2022,-9.30E-06
S50P,8/11/2022,-1.13E-06
S51,8/9/2022,-4.67E-06
S52,8/10/2022,1.33E-07
S53,8/10/2022,9.37E-07
S54,8/9/2022,-1.67E-07
S55,8/9/2022,6.33E-08
S56,8/9/2022,-3.43E-05
S57,8/9/2022,-8.37E-06
S58,8/9/2022,-6.65E-06
T02,8/8/2022,-8.15E-05
T03,8/8/2022,-3.45E-05
T05P,8/10/2022,-1.14E-05
T07,8/8/2022,6.65E-06
T41,8/9/2022,-1.35E-05
U20,8/12/2022,5.13E-05
W10,8/12/2022,-3.17E-06
W20,8/12/2022,-7.27E-06
