site,slope
C21,0.02041815
S01,0.01734268
S02,0.00651436
S03,0.02730176
S04,0.09609561
S08,0.0095391
S10,0.01695416
S11,0.01115332
S15,0.08626576
S17R,0.01283641
S18R,0.00956175
S22RR,0.00254437
S23,0.00241304
S24,0.00821541
S29,0.01803792
S30R,0.0115005
S31,0.01120357
S32,0.00516939
S34R,0.00081031
S36,0.00171622
S37,0.01938303
S38,0.02860808
S39,0.02732007
S41R,0.01281609
S42,0.02727272
S43,0.0052597
S45,0.01527304
S47R,0.01562146
S48R,0.02828448
S49R,0.0092459
S50P,0.00210238
S51,0.0092459
S52,0.01777961
S53,0.07484119
S54,0.01021317
S55,0.01920851
S56,0.01102337
S57,0.00271428
S58,0.00541333
S63,0.01825425
T02,0.00040288
T03,0.00084745
T05P,0.0055638
T07,0.00171943
T41,0.00603894
U20,0.01288693
W10,0.0156848
W20,0.01816
